"show_id","type","title","release_year","rating","content_rating","tomatometer_status","tomatometer_rating","tomatometer_count","audience_status","audience_rating","audience_count","gender","num_of_gender","num_of_casts","gender_rato_percentage"
"s1826","Movie","Doom: Annihilation",2019,"R","R","Rotten",43,7,"Spilled",16,294,"Male",3,4,75
"s1879","Movie","Drive",2019,"TV-14","NR","Rotten",0,8,"Spilled",17,24,"Male",2,6,33
"s1879","Movie","Drive",2019,"TV-14","R","Certified-Fresh",92,265,"Upright",79,118817,"Male",2,6,33
"s1885","Movie","Drunk Parents",2019,"R","R","Rotten",0,5,"Spilled",16,263,"Male",6,7,86
"s1909","Movie","Earthquake Bird",2019,"R","R","Rotten",50,40,"Spilled",54,197,"Male",1,4,25
"s1912","TV Show","Easy",2019,"TV-MA","R","Rotten",59,17,"Spilled",48,1998,"Male",5,12,42
"s1977","Movie","Eli",2019,"TV-MA","R","Rotten",48,25,"Spilled",38,551,"Male",1,6,17
"s1978","Movie","Elisa & Marcela",2019,"TV-MA","NR","Rotten",43,14,"",NA,NA,"Male",3,4,75
"s1981","Movie","Elizabeth Harvest",2019,"R","R","Rotten",52,21,"Spilled",40,156,"Male",3,5,60
"s2076","Movie","Extremely Wicked, Shockingly Evil and Vile",2019,"R","R","Rotten",54,180,"Spilled",57,1401,"Male",7,10,70
"s2100","Movie","Falling Inn Love",2019,"TV-PG","NR","Fresh",65,20,"Spilled",32,235,"Male",2,3,67
"s2190","Movie","Fisherman's Friends",2019,"PG-13","PG-13","Fresh",67,49,"Upright",70,137,"Male",5,7,71
"s2226","Movie","For Love or Money",2019,"TV-MA","PG","Rotten",37,19,"Spilled",45,9076,"Male",4,6,67
"s2254","Movie","Fractured",2019,"TV-MA","NR","Rotten",59,29,"Spilled",50,551,"Male",3,5,60
"s2384","Movie","Get In",2019,"TV-MA","NR","Rotten",50,6,"Spilled",35,17,"Male",2,2,100
"s2423","Movie","Girl on the Third Floor",2019,"TV-MA","NR","Fresh",84,37,"Spilled",22,415,"Male",1,4,25
"s2490","Movie","Good Sam",2019,"TV-PG","NR","Rotten",50,6,"Upright",66,41,"Male",5,7,71
"s2730","Movie","High Flying Bird",2019,"TV-MA","NR","Certified-Fresh",92,130,"Spilled",50,60,"Male",4,6,67
"s2735","Movie","High Strung Free Dance",2019,"TV-14","PG","Rotten",50,6,"Upright",85,92,"Male",1,3,33
"s2773","Movie","Holiday in the Wild",2019,"TV-PG","NR","Rotten",38,8,"Spilled",47,194,"Male",2,3,67
"s2831","Movie","House Arrest",2019,"TV-14","PG","Rotten",10,30,"Spilled",45,20035,"Male",1,2,50
"s2906","Movie","I Am Woman",2019,"TV-MA","NR","Fresh",65,72,"Upright",76,37,"Male",3,4,75
"s2916","Movie","I Lost My Body",2019,"TV-MA","NR","Certified-Fresh",96,81,"Upright",84,561,"Male",2,3,67
"s2975","Movie","In the Shadow of the Moon",2019,"TV-MA","NR","Rotten",58,52,"Spilled",36,352,"Male",3,10,30
"s2975","Movie","In the Shadow of the Moon",2019,"TV-MA","PG","Certified-Fresh",95,113,"Upright",91,6163,"Male",3,10,30
"s2976","Movie","In the Tall Grass",2019,"TV-MA","NR","Rotten",36,72,"Spilled",33,748,"Male",2,3,67
"s3042","Movie","Invader Zim: Enter the Florpus",2019,"TV-Y7","NR","Fresh",100,21,"Upright",92,53,"Male",3,3,100
"s3051","Movie","Ip Man 4: The Finale",2019,"TV-MA","NR","Fresh",87,31,"",95,826,"Male",5,5,100
"s3107","Movie","Jacob's Ladder",2019,"R","R","Fresh",73,66,"Upright",84,53062,"Male",5,14,36
"s3107","Movie","Jacob's Ladder",2019,"R","R","Rotten",4,23,"Spilled",39,148,"Male",5,14,36
"s3230","Movie","Juanita",2019,"TV-MA","NR","Fresh",81,16,"Upright",65,104,"Male",2,4,50
"s3349","Movie","Kevin Hart's Guide to Black History",2019,"TV-PG","NR","Fresh",80,5,"Upright",67,45,"Male",4,6,67
"s3421","Movie","Klaus",2019,"PG","PG","Certified-Fresh",94,67,"Upright",97,2040,"Male",4,6,67
"s3608","Movie","Let It Snow",2019,"PG-13","PG-13","Fresh",81,26,"Spilled",45,377,"Male",2,9,22
"s3734","TV Show","Lost in Space",2019,"TV-PG","PG-13","Rotten",28,83,"Spilled",24,173873,"Male",3,6,50
"s3760","Movie","Love Is Blind",2019,"TV-MA","NR","Rotten",40,5,"Spilled",44,18,"Male",5,7,71
"s3950","Movie","Marriage Story",2019,"R","R","Certified-Fresh",94,381,"",85,184,"Male",3,7,43
"s4100","Movie","Miles Davis: Birth of the Cool",2019,"TV-MA","NR","Certified-Fresh",92,59,"Upright",81,97,"Male",2,2,100
"s4112","Movie","Mine 9",2019,"TV-MA","NR","Fresh",89,19,"Upright",77,141,"Male",4,4,100
"s4147","Movie","Miss Virginia",2019,"TV-MA","NR","Rotten",50,14,"Upright",84,56,"Male",3,6,50
"s4290","Movie","Murder Mystery",2019,"PG-13","PG-13","Rotten",43,67,"Spilled",42,1007,"Male",6,8,75
"s4660","Movie","Only",2019,"TV-MA","NR","Rotten",40,20,"Spilled",32,119,"Male",2,3,67
"s4736","Movie","Paddleton",2019,"TV-MA","NR","Certified-Fresh",90,41,"Upright",88,546,"Male",2,2,100
"s4895","Movie","Point Blank",2019,"TV-MA","NR","Rotten",38,34,"Spilled",30,133,"Male",4,18,22
"s4895","Movie","Point Blank",2019,"TV-MA","R","Certified-Fresh",91,79,"Upright",76,5057,"Male",4,18,22
"s4895","Movie","Point Blank",2019,"TV-MA","R","Fresh",95,37,"Upright",84,7614,"Male",4,18,22
"s4903","Movie","Polaroid",2019,"PG-13","PG-13","Rotten",0,5,"Spilled",29,2927,"Male",2,7,29
"s4919","TV Show","Possessed",2019,"TV-MA","NR","Fresh",90,10,"Upright",76,1238,"Male",1,2,50
"s5106","Movie","Rattlesnake",2019,"TV-MA","NR","Rotten",28,18,"Spilled",15,113,"Male",1,3,33
"s5210","Movie","Rim of the World",2019,"TV-14","NR","Rotten",23,13,"Spilled",47,296,"Male",9,12,75
"s5244","Movie","Rocko's Modern Life: Static Cling",2019,"TV-Y7","NR","Fresh",92,24,"Upright",67,292,"Male",4,5,80
"s5317","Movie","Rust Creek",2019,"R","R","Certified-Fresh",84,44,"Upright",66,576,"Male",3,4,75
"s5418","Movie","Saving Zoë",2019,"R","R","Rotten",0,6,"Spilled",49,73,"Male",3,5,60
"s5428","Movie","Scarecrow",2019,"TV-MA","R","Fresh",75,24,"Upright",79,6594,"Male",2,2,100
"s5442","TV Show","Scream",2019,"TV-MA","R","Certified-Fresh",78,74,"Upright",79,478595,"Male",6,9,67
"s5462","Movie","Secret Obsession",2019,"TV-14","NR","Rotten",29,17,"Spilled",9,79,"Male",4,6,67
"s5482","Movie","See You Yesterday",2019,"TV-MA","NR","Certified-Fresh",95,39,"Spilled",37,250,"Male",1,2,50
"s5528","Movie","Sextuplets",2019,"TV-14","NR","Rotten",14,14,"Spilled",36,50,"Male",3,6,50
"s5705","Movie","Someone Great",2019,"R","R","Certified-Fresh",82,51,"Upright",64,571,"Male",1,5,20
"s5743","TV Show","Special",2019,"TV-MA","R","Rotten",58,33,"Upright",63,29563,"Male",2,3,67
"s5879","Movie","Summer Night",2019,"TV-MA","NR","Rotten",52,21,"Spilled",26,27,"Male",5,9,56
"s5909","TV Show","Supergirl",2019,"TV-14","PG","Rotten",9,32,"Spilled",26,49240,"Male",4,11,36
"s5941","Movie","Sweetheart",2019,"PG-13","NR","Fresh",95,38,"Spilled",52,275,"Male",3,5,60
"s5976","Movie","Tall Girl",2019,"TV-PG","NR","",NA,NA,"",NA,NA,"Male",2,5,40
"s6085","Movie","The Angry Birds Movie 2",2019,"PG","PG","Fresh",73,110,"",84,4023,"Male",5,8,62
"s6152","Movie","The Body Remembers When the World Broke Open",2019,"TV-MA","NR","Fresh",97,36,"Spilled",58,26,"Male",1,2,50
"s6168","Movie","The Boy Who Harnessed the Wind",2019,"TV-PG","NR","Certified-Fresh",86,63,"Upright",88,374,"Male",2,3,67
"s6232","Movie","The Coldest Game",2019,"TV-MA","NR","Rotten",0,5,"Spilled",50,102,"Male",5,6,83
"s6285","TV Show","The Deep",2019,"TV-Y7","NR","Fresh",94,31,"Upright",63,381,"Male",2,6,33
"s6285","TV Show","The Deep",2019,"TV-Y7","PG","Rotten",48,21,"Spilled",38,5432,"Male",2,6,33
"s6301","Movie","The Dirt",2019,"TV-MA","NR","Rotten",38,72,"Upright",94,6710,"Male",3,3,100
"s6369","Movie","The Forest of Love",2019,"TV-MA","NR","Fresh",100,11,"Upright",62,32,"Male",2,2,100
"s6434","Movie","The Hard Way",2019,"TV-MA","R","Fresh",77,22,"Spilled",52,11223,"Male",5,5,100
"s6452","Movie","The Highwaymen",2019,"R","R","Rotten",57,138,"Upright",73,1339,"Male",6,8,75
"s6508","Movie","The Irishman",2019,"R","R","Certified-Fresh",96,439,"",86,1057,"Male",14,19,74
"s6531","Movie","The King",2019,"R","R","Fresh",71,141,"Upright",83,2084,"Male",6,16,38
"s6531","Movie","The King",2019,"R","R","Rotten",57,79,"Upright",66,39816,"Male",6,16,38
"s6539","Movie","The Knight Before Christmas",2019,"TV-14","NR","Fresh",70,20,"Spilled",42,225,"Male",1,4,25
"s6564","Movie","The Last Laugh",2019,"TV-MA","NR","Rotten",53,15,"Spilled",36,145,"Male",5,7,71
"s6571","Movie","The Last Summer",2019,"TV-14","NR","Rotten",17,6,"Spilled",24,70,"Male",2,6,33
"s6576","Movie","The Laundromat",2019,"R","R","Rotten",41,167,"Spilled",40,900,"Male",6,10,60
"s6611","Movie","The Lonely Island Presents: The Unauthorized Bash Brothers Experience",2019,"TV-MA","NR","Fresh",100,12,"",NA,NA,"Male",4,8,50
"s6736","Movie","The Outsider",2019,"TV-MA","NR","Rotten",5,20,"Spilled",12,249,"Male",5,15,33
"s6736","Movie","The Outsider",2019,"TV-MA","NR","Rotten",17,23,"Upright",68,782,"Male",5,15,33
"s6736","Movie","The Outsider",2019,"TV-MA","NR","Rotten",47,17,"Spilled",37,41,"Male",5,15,33
"s6747","Movie","The Perfect Date",2019,"TV-14","NR","Fresh",65,17,"Spilled",36,548,"Male",5,6,83
"s6752","Movie","The Perfection",2019,"TV-MA","NR","Certified-Fresh",72,92,"Spilled",57,541,"Male",2,5,40
"s6785","Movie","The Professor and the Madman",2019,"TV-14","NR","Rotten",43,30,"Upright",78,370,"Male",8,10,80
"s6809","Movie","The Red Sea Diving Resort",2019,"TV-MA","NR","Rotten",29,41,"Upright",78,775,"Male",9,10,90
"s6857","Movie","The Secret Life of Pets 2",2019,"PG","PG","Fresh",60,159,"",90,21937,"Male",6,10,60
"s6871","Movie","The Silence",2019,"PG-13","NR","Certified-Fresh",88,40,"Upright",71,4389,"Male",3,18,17
"s6871","Movie","The Silence",2019,"PG-13","NR","Rotten",30,33,"Spilled",25,349,"Male",3,18,17
"s6871","Movie","The Silence",2019,"PG-13","R","Rotten",50,6,"Spilled",38,374,"Male",3,18,17
"s6956","Movie","The Two Popes",2019,"PG-13","PG-13","Certified-Fresh",89,219,"Upright",88,2370,"Male",3,3,100
"s6964","TV Show","The Unicorn",2019,"TV-14","NR","Fresh",91,11,"Upright",65,218,"Male",2,4,50
"s7036","Movie","Then Came You",2019,"TV-14","NR","Rotten",59,22,"Upright",76,253,"Male",5,8,62
"s7229","Movie","Triple Frontier",2019,"R","R","Fresh",70,132,"Spilled",55,2034,"Male",5,6,83
"s7230","Movie","Triple Threat",2019,"R","R","Fresh",69,32,"Spilled",36,227,"Male",4,6,67
"s7309","TV Show","Ultraviolet",2019,"TV-MA","PG-13","Rotten",8,83,"Spilled",30,279994,"Male",1,3,33
"s7329","Movie","Uncut Gems",2019,"R","R","Certified-Fresh",92,331,"",52,12112,"Male",3,4,75
"s7349","Movie","Unicorn Store",2019,"TV-14","NR","Fresh",64,86,"Spilled",41,1590,"Male",4,8,50
"s7391","TV Show","Van Helsing",2019,"TV-MA","PG-13","Rotten",24,226,"Spilled",57,609042,"Male",5,6,83
"s7402","Movie","Velvet Buzzsaw",2019,"R","R","Fresh",62,182,"Spilled",35,1746,"Male",4,8,50
"s7633","Movie","Wine Country",2019,"R","R","Fresh",65,84,"Spilled",30,472,"Male",1,6,17
"s70","Movie","14 Cameras",2018,"TV-MA","NR","Rotten",22,9,"Spilled",23,124,"Male",1,4,25
"s126","Movie","6 Balloons",2018,"TV-MA","NR","Fresh",86,29,"Spilled",56,325,"Male",2,4,50
"s162","Movie","A Christmas Prince: The Royal Wedding",2018,"TV-PG","NR","Rotten",50,16,"Spilled",32,135,"Male",4,7,57
"s175","Movie","A Futile and Stupid Gesture",2018,"TV-MA","NR","Fresh",67,43,"Upright",71,563,"Male",8,12,67
"s256","Movie","A Wrinkle in Time",2018,"PG","PG","Rotten",42,334,"Spilled",26,8801,"Male",6,13,46
"s263","Movie","A.X.L.",2018,"PG","NR","Rotten",27,22,"Upright",60,789,"Male",8,9,89
"s303","Movie","Acts of Violence",2018,"R","R","Rotten",0,13,"Spilled",30,308,"Male",5,7,71
"s315","Movie","Adrift",2018,"PG-13","NR","Fresh",71,14,"Upright",62,3784,"Male",2,8,25
"s315","Movie","Adrift",2018,"PG-13","PG-13","Fresh",69,197,"Upright",66,2272,"Male",2,8,25
"s420","Movie","All the Devil's Men",2018,"R","R","Rotten",23,13,"Spilled",19,71,"Male",4,5,80
"s449","Movie","Amateur",2018,"TV-MA","NR","Fresh",60,5,"Upright",67,115,"Male",2,3,67
"s492","Movie","An Evening with Beverly Luff Linn",2018,"R","R","Rotten",52,50,"Spilled",48,224,"Male",6,8,75
"s542","Movie","Anon",2018,"TV-MA","NR","Rotten",37,49,"Spilled",35,700,"Male",5,8,62
"s547","Movie","Ant-Man and the Wasp",2018,"PG-13","PG-13","Certified-Fresh",87,426,"Upright",75,24677,"Male",8,12,67
"s564","Movie","Apostle",2018,"TV-MA","NR","Certified-Fresh",78,68,"Spilled",54,1301,"Male",5,6,83
"s636","Movie","Avengers: Infinity War",2018,"PG-13","PG-13","Certified-Fresh",85,472,"Upright",91,58720,"Male",20,27,74
"s638","Movie","Await Further Instructions",2018,"TV-MA","NR","Fresh",80,20,"Spilled",28,634,"Male",3,5,60
"s805","Movie","Been So Long",2018,"TV-MA","NR","Fresh",92,12,"Upright",70,112,"Male",3,4,75
"s835","Movie","Benji",2018,"TV-PG","G","Fresh",86,7,"Spilled",55,33834,"Male",6,14,43
"s835","Movie","Benji",2018,"TV-PG","NR","Fresh",60,10,"Upright",70,149,"Male",6,14,43
"s866","Movie","Between Worlds",2018,"R","R","Rotten",32,22,"Upright",84,623,"Male",2,5,40
"s905","Movie","Big Kill",2018,"R","R","Rotten",22,9,"Upright",60,86,"Male",7,9,78
"s935","Movie","Bird Box",2018,"R","R","Fresh",63,160,"Spilled",57,7325,"Male",4,9,44
"s946","Movie","Black '47",2018,"R","R","Certified-Fresh",78,55,"Upright",76,768,"Male",7,7,100
"s960","Movie","Black Panther",2018,"PG-13","PG-13","Certified-Fresh",96,512,"Upright",79,88211,"Male",10,13,77
"s972","Movie","Blaze",2018,"R","R","Certified-Fresh",95,91,"Upright",68,832,"Male",7,16,44
"s972","Movie","Blaze",2018,"R","R","Fresh",73,11,"Spilled",47,2117,"Male",7,16,44
"s1077","Movie","Brampton's Own",2018,"TV-MA","NR","Rotten",40,5,"Spilled",59,27,"Male",4,8,50
"s1082","Movie","Braven",2018,"R","R","Fresh",77,31,"Upright",76,1869,"Male",6,7,86
"s1173","Movie","Calibre",2018,"TV-MA","NR","Fresh",95,20,"Upright",74,691,"Male",4,4,100
"s1274","Movie","Change in the Air",2018,"PG","PG","Rotten",11,9,"Spilled",50,48,"Male",4,8,50
"s1374","Movie","Christopher Robin",2018,"PG","PG","Fresh",73,270,"Upright",83,5748,"Male",6,7,86
"s1412","Movie","Class Rank",2018,"TV-MA","NR","Fresh",86,14,"Upright",67,153,"Male",4,8,50
"s1463","TV Show","Collateral",2018,"TV-MA","R","Certified-Fresh",86,234,"Upright",84,364227,"Male",2,7,29
"s1470","Movie","Come Sunday",2018,"TV-14","NR","Fresh",68,34,"Upright",60,146,"Male",5,5,100
"s1557","Movie","Curtiz",2018,"TV-MA","NR","Rotten",57,7,"Upright",64,11,"Male",3,5,60
"s1643","Movie","Day of the Dead: Bloodline",2018,"R","R","Rotten",13,8,"Spilled",9,397,"Male",3,5,60
"s1695","Movie","Delirium",2018,"R","NR","Rotten",0,5,"Spilled",39,72,"Male",3,5,60
"s1702","Movie","Den of Thieves",2018,"R","R","Rotten",41,135,"Upright",62,4426,"Male",8,9,89
"s1888","Movie","Duck Butter",2018,"TV-MA","NR","Rotten",57,37,"Spilled",42,120,"Male",2,7,29
"s1895","Movie","Dumplin'",2018,"PG-13","NR","Certified-Fresh",85,62,"Upright",74,1114,"Male",2,8,25
"s2012","Movie","Entanglement",2018,"TV-MA","NR","Fresh",64,36,"Spilled",52,130,"Male",2,6,33
"s2035","Movie","Euphoria",2018,"R","R","Rotten",19,26,"Spilled",38,34,"Male",2,5,40
"s2071","Movie","Extinction",2018,"TV-MA","NR","Rotten",33,24,"Spilled",47,1237,"Male",4,16,25
"s2071","Movie","Extinction",2018,"TV-MA","R","Rotten",18,11,"Spilled",33,1918,"Male",4,16,25
"s2132","Movie","Father of the Year",2018,"TV-MA","NR","Rotten",0,11,"Spilled",50,361,"Male",3,5,60
"s2186","Movie","First Match",2018,"TV-MA","NR","Fresh",85,20,"Upright",82,188,"Male",3,3,100
"s2266","Movie","Freak Show",2018,"TV-MA","NR","Rotten",52,42,"Upright",69,189,"Male",3,9,33
"s2267","Movie","Freaks",2018,"R","NR","Certified-Fresh",95,55,"Upright",88,24463,"Male",2,12,17
"s2267","Movie","Freaks",2018,"R","R","Certified-Fresh",88,82,"",86,152,"Male",2,12,17
